strain,BGC,class,length (kb),completeness,best hit,distance,details
Streptomyces_sp_fd1_xmd (Organism)?,NZ_CP019798.1.region021.gbk,Unknown:unknown,40.99,complete,GCF_0409,0,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region018.gbk,Unknown:unknown,21.67,complete,GCF_0001,1024,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region022.gbk,Unknown:unknown,11.07,complete,GCF_0001,1050,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region006.gbk,Unknown:unknown,92.31,complete,GCF_1395,0,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region005.gbk,Unknown:unknown,40.06,complete,GCF_0413,662,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region012.gbk,Unknown:unknown,9.61,complete,GCF_0001,675,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region011.gbk,Unknown:unknown,19.35,complete,GCF_0111,0,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region024.gbk,Unknown:unknown,41.95,complete,GCF_1315,633,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region021.gbk,Unknown:unknown,35.16,complete,GCF_0081,533,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region007.gbk,Unknown:unknown,25.4,complete,GCF_0418,868,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region001.gbk,Unknown:unknown,84.69,complete,GCF_1322,0,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region026.gbk,Unknown:unknown,74.15,complete,GCF_1309,0,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region015.gbk,Unknown:unknown,13.44,complete,GCF_0001,560,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region023.gbk,Unknown:unknown,42.21,complete,GCF_0379,460,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region004.gbk,Unknown:unknown,65.9,complete,GCF_1458,0,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region025.gbk,Unknown:unknown,10.4,complete,GCF_0004,407,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region016.gbk,Unknown:unknown,41.36,complete,GCF_0325,1045,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region028.gbk,Unknown:unknown,41.11,complete,GCF_0408,666,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region010.gbk,Unknown:unknown,57.65,complete,GCF_0929,0,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region003.gbk,Unknown:unknown,114.52,complete,GCF_1427,0,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region014.gbk,Unknown:unknown,10.13,complete,GCF_0001,743,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region019.gbk,Unknown:unknown,21.07,complete,GCF_0271,300,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region013.gbk,Unknown:unknown,19.41,complete,GCF_0018,893,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region008.gbk,Unknown:unknown,19.84,complete,GCF_0001,954,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region029.gbk,Unknown:unknown,10.54,complete,GCF_0001,979,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region017.gbk,Unknown:unknown,15.2,complete,GCF_0001,989,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region020.gbk,Unknown:unknown,10.29,complete,GCF_0001,571,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region002.gbk,Unknown:unknown,42.69,complete,GCF_0809,0,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region009.gbk,Unknown:unknown,6.74,complete,GCF_0001,651,view
Streptomyces_niveus_SCSIO_3406_ (Organism)?,NZ_CP018047.1.region027.gbk,Unknown:unknown,70.46,complete,GCF_0996,0,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region022.gbk,Unknown:unknown,51.38,complete,GCF_1128,683,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region010.gbk,Unknown:unknown,11.16,complete,GCF_0003,801,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region027.gbk,Unknown:unknown,67.79,complete,GCF_0846,0,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region017.gbk,Unknown:unknown,21.43,complete,GCF_0025,884,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region013.gbk,Unknown:unknown,20.17,complete,GCF_0001,844,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region024.gbk,Unknown:unknown,10.22,complete,GCF_0001,709,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region025.gbk,Unknown:unknown,57.74,complete,GCF_0615,0,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region018.gbk,Unknown:unknown,13.24,complete,GCF_0052,911,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region005.gbk,Unknown:unknown,63.53,complete,GCF_0739,0,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region019.gbk,Unknown:unknown,48.37,complete,GCF_1160,0,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region009.gbk,Unknown:unknown,10.51,complete,GCF_0007,927,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region016.gbk,Unknown:unknown,10.23,complete,GCF_0001,675,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region002.gbk,Unknown:unknown,34.46,complete,GCF_0679,0,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region026.gbk,Unknown:unknown,41.32,complete,GCF_0232,748,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region007.gbk,Unknown:unknown,34.12,complete,GCF_0036,976,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region014.gbk,Unknown:unknown,43.14,complete,GCF_0465,1026,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region004.gbk,Unknown:unknown,50.03,complete,GCF_0910,936,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region020.gbk,Unknown:unknown,21.15,complete,GCF_0235,1266,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region023.gbk,Unknown:unknown,22.13,complete,GCF_0001,1114,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region006.gbk,Unknown:unknown,130.51,complete,GCF_1685,0,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region003.gbk,Unknown:unknown,20.47,complete,GCF_0018,761,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region001.gbk,Unknown:unknown,9.88,complete,GCF_0001,700,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region008.gbk,Unknown:unknown,10.4,complete,GCF_0004,544,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region015.gbk,Unknown:unknown,11.81,complete,GCF_0001,797,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region012.gbk,Unknown:unknown,23.68,complete,GCF_0454,796,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region021.gbk,Unknown:unknown,26.72,complete,GCF_0418,730,view
Streptomyces_antibioticus_DSM_41481 (Organism)?,NZ_CM007717.1.region011.gbk,Unknown:unknown,72.5,complete,GCF_1308,0,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region036.gbk,Unknown:unknown,40.49,complete,GCF_0604,550,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region012.gbk,Unknown:unknown,30.69,complete,GCF_0418,0,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region024.gbk,Unknown:unknown,72.52,complete,GCF_1327,723,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region016.gbk,Unknown:unknown,22.14,complete,GCF_0084,471,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region035.gbk,Unknown:unknown,10.99,complete,GCF_0003,857,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region043.gbk,Unknown:unknown,50.84,complete,GCF_1208,0,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region033.gbk,Unknown:unknown,21.15,complete,GCF_0001,1025,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region044.gbk,Unknown:unknown,82.32,complete,GCF_1289,604,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region037.gbk,Unknown:unknown,11.91,complete,GCF_0001,612,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region051.gbk,Unknown:unknown,24.9,complete,GCF_0489,0,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region046.gbk,Unknown:unknown,21.33,complete,GCF_0082,1089,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region023.gbk,Unknown:unknown,22.52,complete,GCF_0418,1399,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region008.gbk,Unknown:unknown,78.01,complete,GCF_0419,643,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region039.gbk,Unknown:unknown,11.35,complete,GCF_0001,641,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region038.gbk,Unknown:unknown,73.05,complete,GCF_1429,0,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region026.gbk,Unknown:unknown,55.1,complete,GCF_1317,615,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region042.gbk,Unknown:unknown,79.7,complete,GCF_1431,0,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region031.gbk,Unknown:unknown,39.81,complete,GCF_1015,413,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region050.gbk,Unknown:unknown,25.03,complete,GCF_0090,853,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region001.gbk,Unknown:unknown,29.11,complete,GCF_0252,0,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region005.gbk,Unknown:unknown,41.85,complete,GCF_0764,617,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region045.gbk,Unknown:unknown,19.44,complete,GCF_0034,624,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region048.gbk,Unknown:unknown,34.13,complete,GCF_0341,0,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region002.gbk,Unknown:unknown,22.93,complete,GCF_0203,0,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region010.gbk,Unknown:unknown,40.44,complete,GCF_0525,607,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region052.gbk,Unknown:unknown,20.75,complete,GCF_0001,1007,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region011.gbk,Unknown:unknown,114.32,complete,GCF_1220,766,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region021.gbk,Unknown:unknown,20.29,complete,GCF_0001,1135,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region025.gbk,Unknown:unknown,20.32,complete,GCF_0194,603,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region040.gbk,Unknown:unknown,20.21,complete,GCF_0071,987,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region014.gbk,Unknown:unknown,45,complete,GCF_1255,587,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region053.gbk,Unknown:unknown,43.04,complete,GCF_0796,824,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region018.gbk,Unknown:unknown,10.93,complete,GCF_0001,997,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region009.gbk,Unknown:unknown,125.47,complete,GCF_1616,748,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region022.gbk,Unknown:unknown,23.02,complete,GCF_0020,621,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region049.gbk,Unknown:unknown,112.64,complete,GCF_1392,752,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region029.gbk,Unknown:unknown,182.07,complete,GCF_1080,619,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region013.gbk,Unknown:unknown,130.49,complete,GCF_1252,617,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region028.gbk,Unknown:unknown,20.08,complete,GCF_0001,1068,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region015.gbk,Unknown:unknown,77.06,complete,GCF_1417,592,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region006.gbk,Unknown:unknown,47.9,complete,GCF_1134,681,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region034.gbk,Unknown:unknown,19.99,complete,GCF_0163,285,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region027.gbk,Unknown:unknown,10.4,complete,GCF_0004,567,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region032.gbk,Unknown:unknown,42.65,complete,GCF_0260,692,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region030.gbk,Unknown:unknown,22.38,complete,GCF_0051,570,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region007.gbk,Unknown:unknown,21.12,complete,GCF_0140,252,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region041.gbk,Unknown:unknown,61.21,complete,GCF_1144,821,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region019.gbk,Unknown:unknown,78.27,complete,GCF_1190,816,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region047.gbk,Unknown:unknown,146.26,complete,GCF_0887,860,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region003.gbk,Unknown:unknown,22.59,complete,GCF_0204,752,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region020.gbk,Unknown:unknown,47.54,complete,GCF_0839,741,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region004.gbk,Unknown:unknown,72.18,complete,GCF_1331,894,view
Streptomyces_hygroscopicus_XM201_ (Organism)?,NZ_CP018627.1.region017.gbk,Unknown:unknown,20.76,complete,GCF_0186,203,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000003.region007.gbk,Unknown:unknown,112.43,complete,GCF_1485,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000004.region002.gbk,Unknown:unknown,20.92,complete,GCF_0013,936,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000003.region001.gbk,Unknown:unknown,20.8,complete,GCF_0158,837,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000002.region011.gbk,Unknown:unknown,50.09,complete,GCF_0481,913,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region011.gbk,Unknown:unknown,74.34,complete,GCF_1371,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000004.region003.gbk,Unknown:unknown,80.61,complete,GCF_1423,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region021.gbk,Unknown:unknown,41.22,complete,GCF_0255,741,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region003.gbk,Unknown:unknown,21.87,complete,GCF_0066,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000002.region004.gbk,Unknown:unknown,24.57,complete,GCF_0206,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region016.gbk,Unknown:unknown,46.8,complete,GCF_0330,876,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000005.region001.gbk,Unknown:unknown,65.67,complete,GCF_0354,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000004.region006.gbk,Unknown:unknown,34.07,complete,GCF_0041,920,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000002.region005.gbk,Unknown:unknown,65.87,complete,GCF_0952,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region013.gbk,Unknown:unknown,66.72,complete,GCF_0893,960,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000002.region009.gbk,Unknown:unknown,21.9,complete,GCF_0001,988,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region002.gbk,Unknown:unknown,20.27,complete,GCF_0320,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000003.region003.gbk,Unknown:unknown,22.82,complete,GCF_0024,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region009.gbk,Unknown:unknown,15.72,complete,GCF_0003,964,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region004.gbk,Unknown:unknown,70.75,complete,GCF_1277,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000002.region006.gbk,Unknown:unknown,20.16,complete,GCF_0001,1016,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000005.region003.gbk,Unknown:unknown,23.33,complete,GCF_0001,625,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000004.region005.gbk,Unknown:unknown,25.94,complete,GCF_0377,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region017.gbk,Unknown:unknown,106.9,complete,GCF_1543,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000004.region001.gbk,Unknown:unknown,42.21,complete,GCF_0353,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000002.region010.gbk,Unknown:unknown,21.94,complete,GCF_0001,768,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region008.gbk,Unknown:unknown,10.62,complete,GCF_0001,520,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region006.gbk,Unknown:unknown,45.15,complete,GCF_0418,1751,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region020.gbk,Unknown:unknown,50.22,complete,GCF_0321,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region018.gbk,Unknown:unknown,41.01,complete,GCF_1105,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000002.region002.gbk,Unknown:unknown,13.54,complete,GCF_0077,1024,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region005.gbk,Unknown:unknown,43.04,complete,GCF_0827,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000005.region002.gbk,Unknown:unknown,26.47,complete,GCF_0043,474,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region014.gbk,Unknown:unknown,40.72,complete,GCF_0404,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000002.region008.gbk,Unknown:unknown,47.47,complete,GCF_0351,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000002.region001.gbk,Unknown:unknown,62.84,complete,GCF_0685,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000002.region003.gbk,Unknown:unknown,55.33,complete,GCF_0641,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region010.gbk,Unknown:unknown,23.02,complete,GCF_0001,940,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000003.region005.gbk,Unknown:unknown,98.63,complete,GCF_1177,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000004.region004.gbk,Unknown:unknown,91.25,complete,GCF_1152,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000002.region007.gbk,Unknown:unknown,21.14,complete,GCF_0001,894,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000003.region002.gbk,Unknown:unknown,53.36,complete,GCF_0818,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region019.gbk,Unknown:unknown,28.6,complete,GCF_0113,710,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region007.gbk,Unknown:unknown,10.81,complete,GCF_0001,969,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region001.gbk,Unknown:unknown,39.97,complete,GCF_0565,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000003.region004.gbk,Unknown:unknown,50.94,complete,GCF_1249,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region012.gbk,Unknown:unknown,72.49,complete,GCF_1295,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000003.region006.gbk,Unknown:unknown,42.9,complete,GCF_0782,0,view
Streptomyces_scabrisporus_NF3_ (Organism)?,NZ_MWQN01.NZ_MWQN01000001.region015.gbk,Unknown:unknown,40.28,complete,GCF_0710,0,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region032.gbk,Unknown:unknown,13.19,complete,GCF_0001,966,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region005.gbk,Unknown:unknown,7.92,complete,GCF_0001,454,view
Streptomyces_sp_3211_3_ (Organism),NZ_CP0200.NZ_CP020039.1.region020.gbk,Unknown:unknown,21.66,complete,GCF_0119,284,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region013.gbk,Unknown:unknown,10.92,complete,GCF_0003,639,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region017.gbk,Unknown:unknown,13.44,complete,GCF_0001,840,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region003.gbk,Unknown:unknown,9.44,complete,GCF_0001,909,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region002.gbk,Unknown:unknown,10.02,complete,GCF_0129,703,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region010.gbk,Unknown:unknown,63.69,complete,GCF_0989,300,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region011.gbk,Unknown:unknown,9.39,complete,GCF_0104,715,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region030.gbk,Unknown:unknown,20.91,complete,GCF_0139,328,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region034.gbk,Unknown:unknown,20.74,complete,GCF_0027,997,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region027.gbk,Unknown:unknown,19.64,complete,GCF_0022,290,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region001.gbk,Unknown:unknown,30.07,complete,GCF_0279,537,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020040.1.region003.gbk,Unknown:unknown,21.09,complete,GCF_0001,467,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region007.gbk,Unknown:unknown,10.4,complete,GCF_0004,687,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region031.gbk,Unknown:unknown,26.81,complete,GCF_0148,434,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region016.gbk,Unknown:unknown,41.16,complete,GCF_1290,544,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region025.gbk,Unknown:unknown,85.63,complete,GCF_0678,146,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region028.gbk,Unknown:unknown,22.71,complete,GCF_0001,1062,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region015.gbk,Unknown:unknown,41.8,complete,GCF_0519,85,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020040.1.region001.gbk,Unknown:unknown,22.84,complete,GCF_0001,645,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region009.gbk,Unknown:unknown,69.14,complete,GCF_0873,477,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region023.gbk,Unknown:unknown,26.88,complete,GCF_0418,1162,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region004.gbk,Unknown:unknown,18.31,complete,GCF_0086,60,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region022.gbk,Unknown:unknown,44.38,complete,GCF_1216,190,view
Streptomyces_sp_3211_3_ (Organism)?,NZ_CP0200.NZ_CP020039.1.region018.gbk,Unknown:unknown,105.84,complete,GCF_1329,690,view
